timestamp,segment_id,road_class,lat,lng,congestion_pct,confidence
2026-07-07T14:39,seg_001372,motorway,30.243424,-97.810155,0.0,1
2026-07-07T14:39,seg_001373,motorway,30.256509,-97.80013,0.0,1
2026-07-07T14:39,seg_001375,trunk,30.330508,-97.809609,0.0,1
2026-07-07T14:39,seg_001376,trunk,30.266175,-97.81825,0.0,1
2026-07-07T14:39,seg_001377,motorway,30.282646,-97.765659,0.0,1
2026-07-07T14:39,seg_001378,primary,30.268207,-97.755591,0.0,1
2026-07-07T14:39,seg_001379,motorway,30.276091,-97.769865,0.0,1
2026-07-07T14:39,seg_001380,motorway,30.273908,-97.771818,0.0,1
2026-07-07T14:39,seg_001381,motorway,30.269825,-97.775209,0.0,1
2026-07-07T14:39,seg_001382,motorway,30.268254,-97.778044,0.0,1
2026-07-07T14:39,seg_001383,motorway,30.277621,-97.769032,0.0,1
2026-07-07T14:39,seg_001384,motorway,30.270779,-97.774392,0.0,1
2026-07-07T14:39,seg_001385,motorway,30.2706,-97.774197,0.0,1
2026-07-07T14:39,seg_001386,primary,30.273833,-97.765912,0.0,1
2026-07-07T14:39,seg_001387,primary,30.268905,-97.760417,19.4,1
2026-07-07T14:39,seg_001388,primary,30.273515,-97.765479,0.0,1
2026-07-07T14:39,seg_001389,primary,30.270058,-97.762421,0.0,1
2026-07-07T14:39,seg_001390,primary,30.251571,-97.692446,0.0,1
2026-07-07T14:39,seg_001391,primary,30.251121,-97.693199,44.7,1
2026-07-07T14:39,seg_001393,motorway,30.247469,-97.69097,0.0,1
2026-07-07T14:39,seg_001394,motorway,30.293285,-97.759396,0.0,1
2026-07-07T14:39,seg_001395,motorway,30.302722,-97.758257,0.0,1
2026-07-07T14:39,seg_001396,motorway,30.335066,-97.75582,46.4,1
2026-07-07T14:39,seg_001397,motorway,30.325827,-97.75559,0.0,1
2026-07-07T14:39,seg_001398,motorway,30.31983,-97.756217,29.4,1
2026-07-07T14:39,seg_001400,primary,30.342373,-97.715986,0.0,1
2026-07-07T14:39,seg_001408,motorway,30.289703,-97.761043,0.0,1
2026-07-07T14:39,seg_001409,primary,30.280391,-97.750365,0.0,1
2026-07-07T14:39,seg_001413,motorway,30.28514,-97.764871,0.0,1
2026-07-07T14:39,seg_001414,motorway,30.29882,-97.758453,0.0,1
2026-07-07T14:39,seg_001415,motorway,30.266874,-97.779923,0.0,1
2026-07-07T14:39,seg_001416,primary,30.250681,-97.692862,14.6,1
2026-07-07T14:39,seg_001418,motorway,30.270979,-97.732615,30.2,1
2026-07-07T14:39,seg_001419,motorway,30.267878,-97.733765,0.0,1
2026-07-07T14:39,seg_001420,motorway,30.262633,-97.735705,0.0,1
2026-07-07T14:39,seg_001422,motorway,30.310383,-97.757403,0.0,1
2026-07-07T14:39,seg_001423,motorway,30.275741,-97.731048,30.2,1
2026-07-07T14:39,seg_001424,motorway,30.273707,-97.731812,0.0,1
2026-07-07T14:39,seg_001425,motorway,30.346166,-97.709203,0.0,1
2026-07-07T14:39,seg_001431,motorway,30.348818,-97.713285,0.0,1
2026-07-07T14:39,seg_001434,motorway,30.245022,-97.807127,56.1,1
2026-07-07T14:39,seg_001435,motorway,30.271978,-97.77324,0.0,1
2026-07-07T14:39,seg_001437,motorway,30.346276,-97.750736,0.0,1
2026-07-07T14:39,seg_001440,primary,30.323557,-97.72783,41.4,1
2026-07-07T14:39,seg_001441,primary,30.326304,-97.726892,39.1,1
2026-07-07T14:39,seg_001442,primary,30.324684,-97.725496,18.2,1
2026-07-07T14:39,seg_001443,primary,30.335542,-97.720288,0.0,1
2026-07-07T14:39,seg_001444,primary,30.261351,-97.694267,0.0,1
2026-07-07T14:39,seg_001445,primary,30.25596,-97.692917,0.0,1
2026-07-07T14:39,seg_001446,motorway,30.288594,-97.723565,0.0,1
2026-07-07T14:39,seg_001447,motorway,30.343092,-97.704368,0.0,1
2026-07-07T14:39,seg_001448,primary,30.277631,-97.741809,29.2,1
2026-07-07T14:39,seg_001449,motorway,30.32208,-97.706457,0.0,1
2026-07-07T14:39,seg_001452,primary,30.278844,-97.726592,25.0,1
2026-07-07T14:39,seg_001454,motorway,30.249436,-97.735716,0.0,1
2026-07-07T14:39,seg_001455,primary,30.24949,-97.737698,20.0,1
2026-07-07T14:39,seg_001457,primary,30.25832,-97.705426,0.0,1
2026-07-07T14:39,seg_001458,primary,30.257442,-97.703776,16.7,1
2026-07-07T14:39,seg_001468,motorway,30.245127,-97.734869,38.1,1
2026-07-07T14:39,seg_001477,motorway,30.333361,-97.703678,0.0,1
2026-07-07T14:39,seg_001478,motorway,30.295768,-97.718973,0.0,1
2026-07-07T14:39,seg_001483,primary,30.282065,-97.707001,31.0,1
2026-07-07T14:39,seg_001484,primary,30.258815,-97.747806,44.4,1
2026-07-07T14:39,seg_001489,primary,30.348549,-97.711933,0.0,1
2026-07-07T14:39,seg_001490,primary,30.348741,-97.711595,0.0,1
2026-07-07T14:39,seg_001497,primary,30.331455,-97.715784,0.0,1
2026-07-07T14:39,seg_001499,primary,30.321877,-97.71854,18.2,1
2026-07-07T14:39,seg_001500,primary,30.244428,-97.730064,21.7,1
2026-07-07T14:39,seg_001508,primary,30.301539,-97.738911,12.5,1
2026-07-07T14:39,seg_001510,primary,30.301068,-97.745744,41.9,1
2026-07-07T14:39,seg_001511,primary,30.304022,-97.743863,41.9,1
2026-07-07T14:39,seg_001514,primary,30.283743,-97.760656,0.0,1
2026-07-07T14:39,seg_001515,primary,30.276573,-97.742308,15.8,1
2026-07-07T14:39,seg_001517,primary,30.264306,-97.727106,16.7,1
2026-07-07T14:39,seg_001526,primary,30.253057,-97.743118,20.0,1
2026-07-07T14:39,seg_001528,primary,30.274436,-97.766242,0.0,1
2026-07-07T14:39,seg_001529,primary,30.269846,-97.76233,0.0,1
2026-07-07T14:39,seg_001532,primary,30.270076,-97.75465,33.3,1
2026-07-07T14:39,seg_001533,primary,30.298558,-97.747968,41.9,1
2026-07-07T14:39,seg_001534,primary,30.289058,-97.752532,16.7,1
2026-07-07T14:39,seg_001535,primary,30.291592,-97.750597,21.4,1
2026-07-07T14:39,seg_001536,primary,30.296448,-97.748897,21.4,1
2026-07-07T14:39,seg_001539,primary,30.322632,-97.720439,18.2,1
2026-07-07T14:39,seg_001540,primary,30.324153,-97.724802,48.3,1
2026-07-07T14:39,seg_001542,primary,30.260547,-97.711333,16.7,1
2026-07-07T14:39,seg_001543,primary,30.332301,-97.734541,29.6,1
2026-07-07T14:39,seg_001546,motorway,30.30085,-97.71609,43.3,1
2026-07-07T14:39,seg_001547,primary,30.251515,-97.764862,20.7,1
2026-07-07T14:39,seg_001548,primary,30.291435,-97.707407,24.1,1
2026-07-07T14:39,seg_001552,motorway,30.338819,-97.754422,0.0,1
2026-07-07T14:39,seg_001553,motorway,30.343265,-97.752132,0.0,1
2026-07-07T14:39,seg_001556,primary,30.286849,-97.706529,24.1,1
2026-07-07T14:39,seg_001557,primary,30.28814,-97.707165,25.0,1
2026-07-07T14:39,seg_001558,primary,30.285397,-97.685534,0.0,1
2026-07-07T14:39,seg_001561,primary,30.335828,-97.717895,0.0,1
2026-07-07T14:39,seg_001562,primary,30.31983,-97.730182,20.8,1
2026-07-07T14:39,seg_001563,primary,30.332133,-97.722435,0.0,1
2026-07-07T14:39,seg_001566,primary,30.251697,-97.695284,14.6,1
2026-07-07T14:39,seg_001567,primary,30.28195,-97.750765,21.4,1
2026-07-07T14:39,seg_001571,primary,30.306757,-97.742098,25.0,1
2026-07-07T14:39,seg_001573,primary,30.275949,-97.751834,21.4,1
2026-07-07T14:39,seg_001574,primary,30.264565,-97.695229,0.0,1
2026-07-07T14:39,seg_001575,primary,30.271489,-97.697286,26.5,1
2026-07-07T14:39,seg_001577,primary,30.249327,-97.737704,15.4,1
2026-07-07T14:39,seg_001578,primary,30.250462,-97.740117,20.0,1
2026-07-07T14:39,seg_001580,motorway,30.242464,-97.735895,38.1,1
2026-07-07T14:39,seg_001581,primary,30.250829,-97.749204,0.0,1
2026-07-07T14:39,seg_001583,primary,30.248076,-97.771256,0.0,1
2026-07-07T14:39,seg_001584,primary,30.24883,-97.768689,20.0,1
2026-07-07T14:39,seg_001585,primary,30.296286,-97.708316,25.0,1
2026-07-07T14:39,seg_001588,motorway,30.306227,-97.712552,43.3,1
2026-07-07T14:39,seg_001589,motorway,30.309596,-97.710155,0.0,1
2026-07-07T14:39,seg_001594,primary,30.341084,-97.760451,48.5,1
2026-07-07T14:39,seg_001595,primary,30.340582,-97.767626,48.5,1
2026-07-07T14:39,seg_001596,primary,30.341186,-97.775753,0.0,1
2026-07-07T14:39,seg_001599,primary,30.2857,-97.812453,24.4,1
2026-07-07T14:39,seg_001603,primary,30.243013,-97.752145,0.0,1
2026-07-07T14:39,seg_001606,motorway,30.264558,-97.786479,0.0,1
2026-07-07T14:39,seg_001607,motorway,30.257764,-97.799128,0.0,1
2026-07-07T14:39,seg_001612,primary,30.270529,-97.786468,0.0,1
2026-07-07T14:39,seg_001618,trunk,30.330212,-97.809254,0.0,1
2026-07-07T14:39,seg_001620,trunk,30.334944,-97.806114,0.0,1
2026-07-07T14:39,seg_001623,motorway,30.250627,-97.802854,56.1,1
2026-07-07T14:39,seg_001624,motorway,30.305471,-97.757916,0.0,1
2026-07-07T14:39,seg_001625,motorway,30.308631,-97.757262,0.0,1
2026-07-07T14:39,seg_001628,motorway,30.264343,-97.786382,0.0,1
2026-07-07T14:39,seg_001629,primary,30.276185,-97.8027,44.7,1
2026-07-07T14:39,seg_001630,motorway,30.262888,-97.789205,0.0,1
2026-07-07T14:39,seg_001633,motorway,30.302379,-97.758675,0.0,1
2026-07-07T14:39,seg_001634,motorway,30.303973,-97.758686,0.0,1
2026-07-07T14:39,seg_001636,motorway,30.336459,-97.755393,0.0,1
2026-07-07T14:39,seg_001637,motorway,30.322316,-97.704009,0.0,1
2026-07-07T14:39,seg_001638,motorway,30.283797,-97.76518,0.0,1
2026-07-07T14:39,seg_001639,motorway,30.290274,-97.760812,0.0,1
2026-07-07T14:39,seg_001643,motorway,30.34339,-97.752193,0.0,1
2026-07-07T14:39,seg_001644,motorway,30.334847,-97.755739,0.0,1
2026-07-07T14:39,seg_001645,motorway,30.287317,-97.76323,0.0,1
2026-07-07T14:39,seg_001647,motorway,30.346999,-97.69513,0.0,1
2026-07-07T14:39,seg_001648,primary,30.336334,-97.755368,0.0,1
2026-07-07T14:39,seg_001649,primary,30.342054,-97.764535,27.0,1
2026-07-07T14:39,seg_001655,motorway,30.247694,-97.69064,0.0,1
2026-07-07T14:39,seg_001656,motorway,30.320376,-97.714668,0.0,1
2026-07-07T14:39,seg_001657,motorway,30.321123,-97.709862,0.0,1
2026-07-07T14:39,seg_001658,motorway,30.321974,-97.701739,0.0,1
2026-07-07T14:39,seg_001659,motorway,30.320783,-97.711365,0.0,1
2026-07-07T14:39,seg_001660,motorway,30.321392,-97.709482,0.0,1
2026-07-07T14:39,seg_001662,primary,30.250591,-97.692198,0.0,1
2026-07-07T14:39,seg_001665,trunk,30.253082,-97.808237,19.1,1
2026-07-07T14:39,seg_001666,trunk,30.252513,-97.808133,0.0,1
2026-07-07T14:39,seg_001667,trunk,30.255419,-97.810079,19.1,1
2026-07-07T14:39,seg_001673,motorway,30.282697,-97.727255,0.0,1
2026-07-07T14:39,seg_001674,motorway,30.311366,-97.709369,45.0,1
2026-07-07T14:39,seg_001676,primary,30.28644,-97.741682,31.2,1
2026-07-07T14:39,seg_001687,primary,30.279419,-97.723176,0.0,1
2026-07-07T14:39,seg_001688,primary,30.271695,-97.741468,0.0,1
2026-07-07T14:39,seg_001689,primary,30.264995,-97.74663,0.0,1
2026-07-07T14:39,seg_001690,motorway,30.337954,-97.755106,0.0,1
2026-07-07T14:39,seg_001691,motorway,30.338601,-97.754651,0.0,1
2026-07-07T14:39,seg_001692,motorway,30.326116,-97.756032,29.4,1
2026-07-07T14:39,seg_001693,motorway,30.286562,-97.763188,0.0,1
2026-07-07T14:39,seg_001694,primary,30.295603,-97.707964,24.1,1
2026-07-07T14:39,seg_001695,primary,30.291436,-97.707665,15.6,1
2026-07-07T14:39,seg_001696,primary,30.247442,-97.733386,20.8,1
2026-07-07T14:39,seg_001697,primary,30.282505,-97.756722,0.0,1
2026-07-07T14:39,seg_001699,primary,30.2836,-97.697106,0.0,1
2026-07-07T14:39,seg_001702,primary,30.330505,-97.730806,23.3,1
2026-07-07T14:39,seg_001709,primary,30.28408,-97.69401,0.0,1
2026-07-07T14:39,seg_001711,motorway,30.283179,-97.766029,0.0,1
2026-07-07T14:39,seg_001714,primary,30.309219,-97.734022,20.0,1
2026-07-07T14:39,seg_001715,primary,30.306503,-97.735758,21.9,1
2026-07-07T14:39,seg_001718,primary,30.25323,-97.743534,0.0,1
2026-07-07T14:39,seg_001719,primary,30.254475,-97.747892,0.0,1
2026-07-07T14:39,seg_001723,motorway,30.328371,-97.755629,0.0,1
2026-07-07T14:39,seg_001724,motorway,30.320554,-97.755711,0.0,1
2026-07-07T14:39,seg_001725,motorway,30.290141,-97.761194,0.0,1
2026-07-07T14:39,seg_001726,motorway,30.282665,-97.766043,0.0,1
2026-07-07T14:39,seg_001727,motorway,30.298068,-97.758464,0.0,1
2026-07-07T14:39,seg_001728,motorway,30.298154,-97.758187,0.0,1
2026-07-07T14:39,seg_001729,motorway,30.307502,-97.757873,0.0,1
2026-07-07T14:39,seg_001730,motorway,30.309488,-97.757181,0.0,1
2026-07-07T14:39,seg_001733,primary,30.271645,-97.796411,0.0,1
2026-07-07T14:39,seg_001737,motorway,30.243702,-97.690412,0.0,1
2026-07-07T14:39,seg_001740,trunk,30.256845,-97.811516,0.0,1
2026-07-07T14:39,seg_001741,motorway,30.34067,-97.753878,44.1,1
2026-07-07T14:39,seg_001742,motorway,30.340524,-97.753516,0.0,1
2026-07-07T14:39,seg_001743,trunk,30.250236,-97.806006,52.0,1
2026-07-07T14:39,seg_001744,motorway,30.256477,-97.736977,0.0,1
2026-07-07T14:39,seg_001745,motorway,30.345564,-97.708261,0.0,1
2026-07-07T14:39,seg_001746,motorway,30.3468,-97.711414,0.0,1
2026-07-07T14:39,seg_001747,motorway,30.301979,-97.715052,0.0,1
2026-07-07T14:39,seg_001749,motorway,30.350463,-97.713818,0.0,1
2026-07-07T14:39,seg_001750,motorway,30.321097,-97.707055,0.0,1
2026-07-07T14:39,seg_001751,motorway,30.287691,-97.724243,0.0,1
2026-07-07T14:39,seg_001752,motorway,30.280037,-97.767044,0.0,1
2026-07-07T14:39,seg_001753,motorway,30.24464,-97.735093,36.5,1
2026-07-07T14:39,seg_001754,motorway,30.284798,-97.726119,0.0,1
2026-07-07T14:39,seg_001755,motorway,30.269575,-97.73329,0.0,1
2026-07-07T14:39,seg_001756,motorway,30.297887,-97.758147,0.0,1
2026-07-07T14:39,seg_001757,motorway,30.299332,-97.757977,0.0,1
2026-07-07T14:39,seg_001758,motorway,30.254134,-97.804569,0.0,1
2026-07-07T14:39,seg_001767,primary,30.267867,-97.758172,0.0,1
2026-07-07T14:39,seg_001770,motorway,30.313396,-97.757008,0.0,1
2026-07-07T14:39,seg_001772,primary,30.279224,-97.747366,0.0,1
2026-07-07T14:39,seg_001773,motorway,30.342394,-97.698168,0.0,1
2026-07-07T14:39,seg_001774,motorway,30.344807,-97.696591,0.0,1
2026-07-07T14:39,seg_001775,motorway,30.293399,-97.759826,0.0,1
2026-07-07T14:39,seg_001776,motorway,30.305958,-97.712526,0.0,1
2026-07-07T14:39,seg_001777,motorway,30.266812,-97.780538,0.0,1
2026-07-07T14:39,seg_001779,motorway,30.355355,-97.74691,20.9,1
2026-07-07T14:39,seg_001780,motorway,30.286394,-97.724943,0.0,1
2026-07-07T14:39,seg_001781,motorway,30.283706,-97.726726,0.0,1
2026-07-07T14:39,seg_001783,motorway,30.245738,-97.807448,0.0,1
2026-07-07T14:39,seg_001795,trunk,30.256593,-97.811013,19.1,1
2026-07-07T14:39,seg_001796,trunk,30.257908,-97.812008,19.1,1
2026-07-07T14:39,seg_001798,motorway,30.35584,-97.746316,0.0,1
2026-07-07T14:39,seg_001801,motorway,30.331841,-97.755448,0.0,1
2026-07-07T14:39,seg_001803,trunk,30.242187,-97.800937,56.0,1
2026-07-07T14:39,seg_001804,motorway,30.321612,-97.756158,30.9,1
2026-07-07T14:39,seg_001807,motorway,30.28678,-97.72493,43.3,1
2026-07-07T14:39,seg_001808,primary,30.244557,-97.690972,0.0,1
2026-07-07T14:39,seg_001809,primary,30.241902,-97.784675,0.0,1
2026-07-07T14:39,seg_001810,primary,30.299466,-97.710712,27.6,1
2026-07-07T14:39,seg_001811,motorway,30.331965,-97.704727,0.0,1
2026-07-07T14:39,seg_001816,primary,30.285577,-97.753167,24.1,1
2026-07-07T14:39,seg_001817,motorway,30.243735,-97.690617,0.0,1
2026-07-07T14:39,seg_001818,motorway,30.353444,-97.714509,0.0,1
2026-07-07T14:39,seg_001819,motorway,30.34136,-97.702461,0.0,1
2026-07-07T14:39,seg_001820,primary,30.271448,-97.79443,17.6,1
2026-07-07T14:39,seg_001821,primary,30.300072,-97.746349,17.9,1
2026-07-07T14:39,seg_001822,primary,30.254072,-97.762699,20.7,1
2026-07-07T14:39,seg_001823,primary,30.247097,-97.691235,0.0,1
2026-07-07T14:39,seg_001836,primary,30.316365,-97.732914,20.7,1
2026-07-07T14:39,seg_001838,trunk,30.246401,-97.803363,0.0,1
2026-07-07T14:39,seg_001842,trunk,30.274988,-97.818035,0.0,1
2026-07-07T14:39,seg_001843,trunk,30.262265,-97.815796,0.0,1
2026-07-07T14:39,seg_001844,trunk,30.259168,-97.813336,0.0,1
2026-07-07T14:39,seg_001847,motorway,30.34837,-97.750017,0.0,1
2026-07-07T14:39,seg_001848,motorway,30.240776,-97.81553,0.0,1
2026-07-07T14:39,seg_001849,motorway,30.351602,-97.749177,55.4,1
2026-07-07T14:39,seg_001850,motorway,30.348443,-97.750088,55.4,1
2026-07-07T14:39,seg_001857,motorway,30.323385,-97.706738,0.0,1
2026-07-07T14:39,seg_001858,motorway,30.337574,-97.700955,0.0,1
2026-07-07T14:39,seg_001859,primary,30.281638,-97.709771,25.0,1
2026-07-07T14:39,seg_001860,primary,30.243736,-97.782147,24.1,1
2026-07-07T14:39,seg_001864,trunk,30.339905,-97.803655,63.6,1
2026-07-07T14:39,seg_001865,trunk,30.3345,-97.807085,0.0,1
2026-07-07T14:39,seg_001869,motorway,30.29336,-97.720607,43.3,1
2026-07-07T14:39,seg_001870,motorway,30.307289,-97.711885,43.3,1
2026-07-07T14:39,seg_001871,primary,30.255162,-97.744963,18.5,1
2026-07-07T14:39,seg_001873,primary,30.322928,-97.715088,13.0,1
2026-07-07T14:39,seg_001874,trunk,30.339461,-97.803207,0.0,1
2026-07-07T14:39,seg_001875,motorway,30.312902,-97.708665,43.3,1
2026-07-07T14:39,seg_001876,motorway,30.303639,-97.714035,0.0,1
2026-07-07T14:39,seg_001880,motorway,30.284971,-97.725894,0.0,1
2026-07-07T14:39,seg_001881,motorway,30.353356,-97.748202,0.0,1
2026-07-07T14:39,seg_001882,motorway,30.352708,-97.748502,0.0,1
2026-07-07T14:39,seg_001887,primary,30.291482,-97.750624,16.7,1
2026-07-07T14:39,seg_001888,primary,30.24707,-97.776788,24.1,1
2026-07-07T14:39,seg_001890,primary,30.277352,-97.804637,51.3,1
2026-07-07T14:39,seg_001892,trunk,30.260891,-97.814369,46.3,1
2026-07-07T14:39,seg_001893,trunk,30.336188,-97.805338,0.0,1
2026-07-07T14:39,seg_001894,trunk,30.335758,-97.806286,63.6,1
2026-07-07T14:39,seg_001895,trunk,30.339214,-97.80409,63.6,1
2026-07-07T14:39,seg_001896,primary,30.326903,-97.716153,13.0,1
2026-07-07T14:39,seg_001897,primary,30.325597,-97.715971,28.6,1
2026-07-07T14:39,seg_001899,primary,30.274961,-97.698672,26.5,1
2026-07-07T14:39,seg_001901,primary,30.32683,-97.725779,0.0,1
2026-07-07T14:39,seg_001904,primary,30.266015,-97.732101,0.0,1
2026-07-07T14:39,seg_001905,motorway,30.281501,-97.728469,43.3,1
2026-07-07T14:39,seg_001906,primary,30.292539,-97.747186,24.1,1
2026-07-07T14:39,seg_001912,motorway,30.323705,-97.671052,0.0,1
2026-07-07T14:39,seg_001915,motorway,30.327314,-97.675439,0.0,1
2026-07-07T14:39,seg_001929,motorway,30.321938,-97.6844,0.0,1
2026-07-07T14:39,seg_001933,motorway,30.327147,-97.675678,0.0,1
2026-07-07T14:39,seg_001934,motorway,30.331766,-97.684164,0.0,1
2026-07-07T14:39,seg_001939,motorway,30.324884,-97.674828,0.0,1
2026-07-07T14:39,seg_001940,motorway,30.32577,-97.672311,0.0,1
2026-07-07T14:39,seg_001941,motorway,30.325357,-97.674382,10.4,1
2026-07-07T14:39,seg_001942,motorway,30.318394,-97.664282,0.0,1
2026-07-07T14:39,seg_001943,motorway,30.314847,-97.662903,0.0,1
2026-07-07T14:39,seg_001944,motorway,30.250106,-97.68856,0.0,1
2026-07-07T14:39,seg_001945,motorway,30.255978,-97.677573,0.0,1
2026-07-07T14:39,seg_001946,motorway,30.330539,-97.682076,0.0,1
2026-07-07T14:39,seg_001947,motorway,30.32174,-97.684337,0.0,1
2026-07-07T14:39,seg_001972,motorway,30.325648,-97.673134,0.0,1
2026-07-07T14:39,seg_001973,primary,30.28607,-97.680642,0.0,1
2026-07-07T14:39,seg_001980,motorway,30.327301,-97.666845,0.0,1
2026-07-07T14:39,seg_001993,motorway,30.307547,-97.660814,0.0,1
2026-07-07T14:39,seg_001994,motorway,30.251654,-97.681669,0.0,1
2026-07-07T14:39,seg_002018,primary,30.286774,-97.672797,12.5,1
2026-07-07T14:39,seg_002032,motorway,30.326931,-97.669421,0.0,1
2026-07-07T14:39,seg_002038,primary,30.284057,-97.656571,27.5,1
2026-07-07T14:39,seg_002061,motorway,30.325984,-97.67258,10.4,1
2026-07-07T14:39,seg_002135,primary,30.284928,-97.661046,27.5,1
2026-07-07T14:39,seg_002136,primary,30.281556,-97.649952,0.0,1
2026-07-07T14:39,seg_002139,primary,30.278539,-97.641971,0.0,1
2026-07-07T14:39,seg_002159,motorway,30.326423,-97.670321,0.0,1
2026-07-07T14:39,seg_002167,motorway,30.250106,-97.687782,0.0,1
2026-07-07T14:39,seg_002182,motorway,30.280641,-97.666684,0.0,1
2026-07-07T14:39,seg_002183,motorway,30.305766,-97.660861,0.0,1
2026-07-07T14:39,seg_002184,motorway,30.26929,-97.669574,0.0,1
2026-07-07T14:39,seg_002192,motorway,30.279427,-97.667363,0.0,1
2026-07-07T14:39,seg_002197,motorway,30.287311,-97.66513,0.0,1
2026-07-07T14:39,seg_002214,motorway,30.25897,-97.67562,0.0,1
2026-07-07T14:39,seg_002215,motorway,30.262968,-97.673175,0.0,1
2026-07-07T14:39,seg_002217,motorway,30.261567,-97.673743,0.0,1
2026-07-07T14:39,seg_002218,motorway,30.263485,-97.672508,0.0,1
2026-07-07T14:39,seg_002223,motorway,30.257111,-97.676502,0.0,1
2026-07-07T14:39,seg_002224,motorway,30.25158,-97.682537,0.0,1
2026-07-07T14:39,seg_002225,motorway,30.254306,-97.678769,0.0,1
2026-07-07T14:39,seg_002226,motorway,30.323803,-97.678705,0.0,1
2026-07-07T14:39,seg_002232,motorway,30.328103,-97.676706,0.0,1
2026-07-07T14:39,seg_002243,motorway,30.31908,-97.665197,0.0,1
2026-07-07T14:39,seg_002246,motorway,30.268572,-97.670122,0.0,1
2026-07-07T14:39,seg_002247,motorway,30.308927,-97.661437,0.0,1
2026-07-07T14:39,seg_002255,motorway,30.276462,-97.667665,0.0,1
2026-07-07T14:39,seg_002257,motorway,30.300056,-97.661478,0.0,1
2026-07-07T14:39,seg_002258,motorway,30.299905,-97.661193,0.0,1
2026-07-07T14:39,seg_002259,motorway,30.301726,-97.660771,0.0,1
2026-07-07T14:39,seg_002260,motorway,30.32097,-97.666968,0.0,1
2026-07-07T14:39,seg_002262,motorway,30.315009,-97.662594,0.0,1
2026-07-07T19:57,seg_000533,motorway,30.217275,-97.751004,38.1,1
2026-07-07T19:57,seg_000534,motorway,30.187369,-97.772588,60.4,1
2026-07-07T19:57,seg_000535,motorway,30.221666,-97.748149,14.3,1
2026-07-07T19:57,seg_000537,motorway,30.222231,-97.762604,0.0,1
2026-07-07T19:57,seg_000538,primary,30.222773,-97.69815,0.0,1
2026-07-07T19:57,seg_000539,primary,30.218939,-97.691511,0.0,1
2026-07-07T19:57,seg_000540,primary,30.225227,-97.703963,0.0,1
2026-07-07T19:57,seg_000541,motorway,30.219197,-97.689821,0.0,1
2026-07-07T19:57,seg_000546,motorway,30.238097,-97.799208,0.0,1
