hour,day_of_week,is_weekend,month,weather_code,temperature_f,precipitation_in,dist_downtown_km,nearby_event_attendance,base_pattern,road_class,congestion_pct
13,6,1,8,0,94.0,0.0,1.245,0.0,11.731,primary,0.0
13,6,1,8,0,94.0,0.0,1.245,0.0,11.731,primary,0.0
13,6,1,8,0,94.0,0.0,1.245,0.0,11.731,primary,3.3
13,6,1,8,0,94.0,0.0,1.245,0.0,11.731,primary,0.0
13,6,1,8,0,94.0,0.0,1.245,0.0,11.731,primary,20.7
14,6,1,8,0,95.3,0.0,1.245,0.0,11.981,primary,11.8
14,6,1,8,0,95.3,0.0,1.245,0.0,11.981,primary,0.0
14,6,1,8,0,95.3,0.0,1.245,0.0,11.981,primary,20.6
14,6,1,8,0,95.3,0.0,1.245,0.0,11.981,primary,30.0
14,6,1,8,0,95.3,0.0,1.245,0.0,12.73,primary,0.0
14,6,1,8,0,95.3,0.0,1.245,0.0,12.73,primary,0.0
14,6,1,8,0,95.3,0.0,1.245,0.0,12.73,primary,0.0
14,6,1,8,0,95.3,0.0,1.245,0.0,12.73,primary,0.0
14,6,1,8,0,95.3,0.0,1.245,0.0,12.73,primary,0.0
14,6,1,8,0,95.3,0.0,1.245,0.0,12.73,primary,0.0
14,6,1,8,0,95.3,0.0,1.245,0.0,13.478,primary,8.8
14,6,1,8,0,95.3,0.0,1.245,0.0,13.478,primary,0.0
14,6,1,8,0,95.3,0.0,1.245,0.0,13.478,primary,29.4
14,6,1,8,0,95.3,0.0,1.245,0.0,13.478,primary,0.0
14,6,1,8,0,95.3,0.0,1.245,0.0,13.478,primary,12.1
14,6,1,8,0,95.3,0.0,1.245,0.0,13.478,primary,0.0
14,6,1,8,0,95.3,0.0,1.245,0.0,14.227,primary,0.0
14,6,1,8,0,95.3,0.0,1.245,0.0,14.227,primary,0.0
14,6,1,8,0,95.3,0.0,1.245,0.0,14.227,primary,0.0
14,6,1,8,0,95.3,0.0,1.245,0.0,14.227,primary,14.7
14,6,1,8,0,95.3,0.0,1.245,0.0,14.227,primary,0.0
14,6,1,8,0,95.3,0.0,1.245,0.0,14.227,primary,13.3
14,6,1,8,0,95.3,0.0,1.245,0.0,14.227,primary,0.0
14,6,1,8,0,95.3,0.0,1.245,0.0,14.227,primary,0.0
14,6,1,8,0,95.3,0.0,1.245,0.0,14.227,primary,51.7
15,6,1,8,0,97.1,0.0,1.157,0.0,15.034,primary,0.0
15,6,1,8,0,97.1,0.0,1.245,0.0,14.976,primary,0.0
15,6,1,8,0,97.1,0.0,1.245,0.0,14.976,primary,0.0
15,6,1,8,0,97.1,0.0,1.245,0.0,14.976,primary,5.9
15,6,1,8,0,97.1,0.0,1.245,0.0,14.976,primary,0.0
15,6,1,8,0,97.1,0.0,1.245,0.0,14.976,primary,0.0
15,6,1,8,0,97.1,0.0,1.245,0.0,14.976,primary,0.0
15,6,1,8,0,97.1,0.0,1.245,0.0,14.976,primary,44.8
15,6,1,8,0,97.1,0.0,1.245,0.0,15.825,primary,0.0
15,6,1,8,0,97.1,0.0,1.245,0.0,15.825,primary,0.0
15,6,1,8,0,97.1,0.0,1.245,0.0,15.825,primary,2.9
15,6,1,8,0,97.1,0.0,1.245,0.0,15.825,primary,0.0
15,6,1,8,0,97.1,0.0,1.245,0.0,15.825,primary,0.0
15,6,1,8,0,97.1,0.0,1.245,0.0,15.825,primary,37.9
15,6,1,8,0,97.1,0.0,1.245,0.0,16.673,primary,8.8
15,6,1,8,0,97.1,0.0,1.245,0.0,16.673,primary,0.0
15,6,1,8,0,97.1,0.0,1.245,0.0,16.673,primary,14.7
15,6,1,8,0,97.1,0.0,1.245,0.0,16.673,primary,0.0
15,6,1,8,0,97.1,0.0,1.245,0.0,16.673,primary,0.0
15,6,1,8,0,97.1,0.0,1.245,0.0,16.673,primary,26.7
15,6,1,8,0,97.1,0.0,1.245,0.0,16.673,primary,6.1
15,6,1,8,0,97.1,0.0,1.245,0.0,16.673,primary,0.0
15,6,1,8,0,97.1,0.0,1.245,0.0,16.673,primary,13.8
15,6,1,8,0,97.1,0.0,1.245,0.0,16.673,primary,34.5
15,6,1,8,0,97.1,0.0,1.157,0.0,17.589,primary,12.5
15,6,1,8,0,97.1,0.0,1.245,0.0,17.522,primary,17.6
15,6,1,8,0,97.1,0.0,1.245,0.0,17.522,primary,0.0
15,6,1,8,0,97.1,0.0,1.245,0.0,17.522,primary,20.6
15,6,1,8,0,97.1,0.0,1.245,0.0,17.522,primary,0.0
15,6,1,8,0,97.1,0.0,1.245,0.0,17.522,primary,10.0
15,6,1,8,0,97.1,0.0,1.245,0.0,17.522,primary,20.0
15,6,1,8,0,97.1,0.0,1.245,0.0,17.522,primary,0.0
15,6,1,8,0,97.1,0.0,1.245,0.0,17.522,primary,15.2
15,6,1,8,0,97.1,0.0,1.245,0.0,17.522,primary,27.6
15,6,1,8,0,97.1,0.0,1.245,0.0,17.522,primary,48.3
16,6,1,8,0,98.0,0.0,1.157,0.0,18.441,primary,0.0
16,6,1,8,0,98.0,0.0,1.245,0.0,18.37,primary,20.6
16,6,1,8,0,98.0,0.0,1.245,0.0,18.37,primary,0.0
16,6,1,8,0,98.0,0.0,1.245,0.0,18.37,primary,33.3
16,6,1,8,0,98.0,0.0,1.245,0.0,18.37,primary,9.1
16,6,1,8,0,98.0,0.0,1.245,0.0,18.37,primary,0.0
16,6,1,8,0,98.0,0.0,1.245,0.0,18.37,primary,10.3
16,6,1,8,0,98.0,0.0,1.157,0.0,18.842,primary,21.9
16,6,1,8,0,98.0,0.0,1.245,0.0,18.77,primary,14.7
16,6,1,8,0,98.0,0.0,1.245,0.0,18.77,primary,11.8
16,6,1,8,0,98.0,0.0,1.245,0.0,18.77,primary,14.7
16,6,1,8,0,98.0,0.0,1.245,0.0,18.77,primary,0.0
16,6,1,8,0,98.0,0.0,1.245,0.0,18.77,primary,0.0
16,6,1,8,0,98.0,0.0,1.245,0.0,18.77,primary,36.7
16,6,1,8,0,98.0,0.0,1.245,0.0,18.77,primary,0.0
16,6,1,8,0,98.0,0.0,1.245,0.0,18.77,primary,6.1
16,6,1,8,0,98.0,0.0,1.245,0.0,18.77,primary,0.0
16,6,1,8,0,98.0,0.0,1.245,0.0,18.77,primary,3.4
16,6,1,8,0,98.0,0.0,1.157,0.0,19.243,primary,25.0
16,6,1,8,0,98.0,0.0,1.245,0.0,19.169,primary,0.0
16,6,1,8,0,98.0,0.0,1.245,0.0,19.169,primary,23.5
16,6,1,8,0,98.0,0.0,1.245,0.0,19.169,primary,20.0
16,6,1,8,0,98.0,0.0,1.245,0.0,19.169,primary,17.6
16,6,1,8,0,98.0,0.0,1.245,0.0,19.169,primary,0.0
16,6,1,8,0,98.0,0.0,1.245,0.0,19.169,primary,6.7
16,6,1,8,0,98.0,0.0,1.245,0.0,19.169,primary,26.7
16,6,1,8,0,98.0,0.0,1.245,0.0,19.169,primary,12.1
16,6,1,8,0,98.0,0.0,1.245,0.0,19.169,primary,27.6
16,6,1,8,0,98.0,0.0,1.157,0.0,19.644,primary,50.0
16,6,1,8,0,98.0,0.0,1.245,0.0,19.569,primary,29.4
16,6,1,8,0,98.0,0.0,1.245,0.0,19.569,primary,5.9
16,6,1,8,0,98.0,0.0,1.245,0.0,19.569,primary,20.6
16,6,1,8,0,98.0,0.0,1.245,0.0,19.569,primary,0.0
16,6,1,8,0,98.0,0.0,1.245,0.0,19.569,primary,30.0
16,6,1,8,0,98.0,0.0,1.245,0.0,19.569,primary,3.3
16,6,1,8,0,98.0,0.0,1.245,0.0,19.569,primary,30.0
16,6,1,8,0,98.0,0.0,1.245,0.0,19.569,primary,3.0
16,6,1,8,0,98.0,0.0,1.245,0.0,19.569,primary,21.2
16,6,1,8,0,98.0,0.0,1.245,0.0,19.569,primary,20.7
16,6,1,8,0,98.0,0.0,1.245,0.0,19.569,primary,10.3
17,6,1,8,2,98.4,0.0,1.157,0.0,20.045,primary,25.0
17,6,1,8,2,98.4,0.0,1.245,0.0,19.968,primary,29.4
17,6,1,8,2,98.4,0.0,1.245,0.0,19.968,primary,17.6
17,6,1,8,2,98.4,0.0,1.245,0.0,19.968,primary,26.7
17,6,1,8,2,98.4,0.0,1.245,0.0,19.968,primary,8.8
17,6,1,8,2,98.4,0.0,1.245,0.0,19.968,primary,0.0
17,6,1,8,2,98.4,0.0,1.245,0.0,19.968,primary,66.7
17,6,1,8,2,98.4,0.0,1.245,0.0,19.968,primary,0.0
17,6,1,8,2,98.4,0.0,1.245,0.0,19.968,primary,46.7
17,6,1,8,2,98.4,0.0,1.245,0.0,19.968,primary,15.2
17,6,1,8,2,98.4,0.0,1.245,0.0,19.968,primary,12.1
17,6,1,8,2,98.4,0.0,1.245,0.0,19.968,primary,27.6
17,6,1,8,2,98.4,0.0,1.245,0.0,19.968,primary,27.6
17,6,1,8,2,98.4,0.0,1.157,0.0,19.444,primary,9.4
17,6,1,8,2,98.4,0.0,1.245,0.0,19.369,primary,32.4
17,6,1,8,2,98.4,0.0,1.245,0.0,19.369,primary,17.6
17,6,1,8,2,98.4,0.0,1.245,0.0,19.369,primary,3.3
17,6,1,8,2,98.4,0.0,1.245,0.0,19.369,primary,35.3
17,6,1,8,2,98.4,0.0,1.245,0.0,19.369,primary,11.8
17,6,1,8,2,98.4,0.0,1.245,0.0,19.369,primary,0.0
17,6,1,8,2,98.4,0.0,1.245,0.0,19.369,primary,3.3
17,6,1,8,2,98.4,0.0,1.245,0.0,19.369,primary,9.1
17,6,1,8,2,98.4,0.0,1.245,0.0,19.369,primary,6.1
17,6,1,8,2,98.4,0.0,1.245,0.0,19.369,primary,3.4
17,6,1,8,2,98.4,0.0,1.245,0.0,19.369,primary,27.6
17,6,1,8,2,98.4,0.0,1.157,0.0,18.842,primary,21.9
17,6,1,8,2,98.4,0.0,1.245,0.0,18.77,primary,23.5
17,6,1,8,2,98.4,0.0,1.245,0.0,18.77,primary,14.7
17,6,1,8,2,98.4,0.0,1.245,0.0,18.77,primary,63.3
17,6,1,8,2,98.4,0.0,1.245,0.0,18.77,primary,26.5
17,6,1,8,2,98.4,0.0,1.245,0.0,18.77,primary,8.8
17,6,1,8,2,98.4,0.0,1.245,0.0,18.77,primary,6.7
17,6,1,8,2,98.4,0.0,1.245,0.0,18.77,primary,20.0
17,6,1,8,2,98.4,0.0,1.245,0.0,18.77,primary,12.1
17,6,1,8,2,98.4,0.0,1.245,0.0,18.77,primary,18.2
17,6,1,8,2,98.4,0.0,1.245,0.0,18.77,primary,24.1
17,6,1,8,2,98.4,0.0,1.157,0.0,18.241,primary,18.8
17,6,1,8,2,98.4,0.0,1.245,0.0,18.171,primary,5.9
17,6,1,8,2,98.4,0.0,1.245,0.0,18.171,primary,0.0
17,6,1,8,2,98.4,0.0,1.245,0.0,18.171,primary,23.5
17,6,1,8,2,98.4,0.0,1.245,0.0,18.171,primary,26.5
17,6,1,8,2,98.4,0.0,1.245,0.0,18.171,primary,0.0
17,6,1,8,2,98.4,0.0,1.245,0.0,18.171,primary,3.3
17,6,1,8,2,98.4,0.0,1.245,0.0,18.171,primary,9.1
17,6,1,8,2,98.4,0.0,1.245,0.0,18.171,primary,12.1
17,6,1,8,2,98.4,0.0,1.245,0.0,18.171,primary,37.9
17,6,1,8,2,98.4,0.0,1.245,0.0,18.171,primary,24.1
18,6,1,8,2,96.6,0.0,1.245,0.0,17.572,primary,26.5
18,6,1,8,2,96.6,0.0,1.245,0.0,17.572,primary,0.0
18,6,1,8,2,96.6,0.0,1.245,0.0,17.572,primary,30.0
18,6,1,8,2,96.6,0.0,1.245,0.0,17.572,primary,16.7
18,6,1,8,2,96.6,0.0,1.245,0.0,17.572,primary,26.5
18,6,1,8,2,96.6,0.0,1.245,0.0,17.572,primary,10.0
18,6,1,8,2,96.6,0.0,1.245,0.0,17.572,primary,36.7
18,6,1,8,2,96.6,0.0,1.245,0.0,17.572,primary,0.0
18,6,1,8,2,96.6,0.0,1.245,0.0,17.572,primary,12.1
18,6,1,8,2,96.6,0.0,1.245,0.0,17.572,primary,0.0
18,6,1,8,2,96.6,0.0,1.245,0.0,17.572,primary,37.9
18,6,1,8,2,96.6,0.0,1.157,0.0,16.487,primary,12.5
18,6,1,8,2,96.6,0.0,1.245,0.0,16.424,primary,20.6
18,6,1,8,2,96.6,0.0,1.245,0.0,16.424,primary,5.9
18,6,1,8,2,96.6,0.0,1.245,0.0,16.424,primary,14.7
18,6,1,8,2,96.6,0.0,1.245,0.0,16.424,primary,2.9
18,6,1,8,2,96.6,0.0,1.245,0.0,16.424,primary,6.7
18,6,1,8,2,96.6,0.0,1.245,0.0,16.424,primary,3.3
18,6,1,8,2,96.6,0.0,1.245,0.0,16.424,primary,36.7
18,6,1,8,2,96.6,0.0,1.245,0.0,16.424,primary,0.0
18,6,1,8,2,96.6,0.0,1.245,0.0,16.424,primary,15.2
18,6,1,8,2,96.6,0.0,1.245,0.0,16.424,primary,10.3
18,6,1,8,2,96.6,0.0,1.245,0.0,16.424,primary,37.9
18,6,1,8,2,96.6,0.0,1.157,0.0,15.334,primary,0.0
18,6,1,8,2,96.6,0.0,1.245,0.0,15.275,primary,32.4
18,6,1,8,2,96.6,0.0,1.245,0.0,15.275,primary,20.6
18,6,1,8,2,96.6,0.0,1.245,0.0,15.275,primary,16.7
18,6,1,8,2,96.6,0.0,1.245,0.0,15.275,primary,29.4
18,6,1,8,2,96.6,0.0,1.245,0.0,15.275,primary,14.7
18,6,1,8,2,96.6,0.0,1.245,0.0,15.275,primary,30.0
18,6,1,8,2,96.6,0.0,1.245,0.0,15.275,primary,3.3
18,6,1,8,2,96.6,0.0,1.245,0.0,15.275,primary,20.0
18,6,1,8,2,96.6,0.0,1.245,0.0,15.275,primary,0.0
18,6,1,8,2,96.6,0.0,1.245,0.0,15.275,primary,21.2
18,6,1,8,2,96.6,0.0,1.245,0.0,15.275,primary,0.0
18,6,1,8,2,96.6,0.0,1.245,0.0,15.275,primary,41.4
18,6,1,8,2,96.6,0.0,1.157,0.0,14.182,primary,9.4
18,6,1,8,2,96.6,0.0,1.245,0.0,14.127,primary,14.7
18,6,1,8,2,96.6,0.0,1.245,0.0,14.127,primary,20.6
18,6,1,8,2,96.6,0.0,1.245,0.0,14.127,primary,10.0
18,6,1,8,2,96.6,0.0,1.245,0.0,14.127,primary,13.3
18,6,1,8,2,96.6,0.0,1.245,0.0,14.127,primary,17.6
18,6,1,8,2,96.6,0.0,1.245,0.0,14.127,primary,0.0
18,6,1,8,2,96.6,0.0,1.245,0.0,14.127,primary,26.7
18,6,1,8,2,96.6,0.0,1.245,0.0,14.127,primary,0.0
18,6,1,8,2,96.6,0.0,1.245,0.0,14.127,primary,46.7
18,6,1,8,2,96.6,0.0,1.245,0.0,14.127,primary,24.2
18,6,1,8,2,96.6,0.0,1.245,0.0,14.127,primary,21.2
18,6,1,8,2,96.6,0.0,1.245,0.0,14.127,primary,27.6
19,6,1,8,2,94.4,0.0,1.157,0.0,13.029,primary,9.4
19,6,1,8,2,94.4,0.0,1.245,0.0,12.979,primary,2.9
19,6,1,8,2,94.4,0.0,1.245,0.0,12.979,primary,23.5
19,6,1,8,2,94.4,0.0,1.245,0.0,12.979,primary,23.3
19,6,1,8,2,94.4,0.0,1.245,0.0,12.979,primary,11.8
19,6,1,8,2,94.4,0.0,1.245,0.0,12.979,primary,11.8
19,6,1,8,2,94.4,0.0,1.245,0.0,12.979,primary,36.7
19,6,1,8,2,94.4,0.0,1.245,0.0,12.979,primary,15.2
19,6,1,8,2,94.4,0.0,1.245,0.0,12.979,primary,21.2
19,6,1,8,2,94.4,0.0,1.245,0.0,12.979,primary,13.8
19,6,1,8,2,94.4,0.0,1.245,0.0,12.979,primary,34.5
19,6,1,8,2,94.4,0.0,1.157,0.0,12.027,primary,0.0
19,6,1,8,2,94.4,0.0,1.245,0.0,11.981,primary,23.5
19,6,1,8,2,94.4,0.0,1.245,0.0,11.981,primary,5.9
19,6,1,8,2,94.4,0.0,1.245,0.0,11.981,primary,17.6
19,6,1,8,2,94.4,0.0,1.245,0.0,11.981,primary,5.9
19,6,1,8,2,94.4,0.0,1.245,0.0,11.981,primary,10.0
19,6,1,8,2,94.4,0.0,1.245,0.0,11.981,primary,26.7
19,6,1,8,2,94.4,0.0,1.245,0.0,11.981,primary,18.2
19,6,1,8,2,94.4,0.0,1.245,0.0,11.981,primary,13.8
19,6,1,8,2,94.4,0.0,1.245,0.0,11.981,primary,10.3
19,6,1,8,2,94.4,0.0,1.157,0.0,11.025,primary,12.5
19,6,1,8,2,94.4,0.0,1.245,0.0,10.982,primary,32.4
19,6,1,8,2,94.4,0.0,1.245,0.0,10.982,primary,0.0
19,6,1,8,2,94.4,0.0,1.245,0.0,10.982,primary,14.7
19,6,1,8,2,94.4,0.0,1.245,0.0,10.982,primary,11.8
19,6,1,8,2,94.4,0.0,1.245,0.0,10.982,primary,13.3
19,6,1,8,2,94.4,0.0,1.245,0.0,10.982,primary,0.0
19,6,1,8,2,94.4,0.0,1.245,0.0,10.982,primary,40.0
19,6,1,8,2,94.4,0.0,1.245,0.0,10.982,primary,18.2
19,6,1,8,2,94.4,0.0,1.245,0.0,10.982,primary,6.1
19,6,1,8,2,94.4,0.0,1.245,0.0,10.982,primary,24.1
19,6,1,8,2,94.4,0.0,1.245,0.0,10.982,primary,51.7
19,6,1,8,2,94.4,0.0,1.157,0.0,10.022,primary,15.6
19,6,1,8,2,94.4,0.0,1.245,0.0,9.984,primary,20.6
19,6,1,8,2,94.4,0.0,1.245,0.0,9.984,primary,11.8
19,6,1,8,2,94.4,0.0,1.245,0.0,9.984,primary,16.7
19,6,1,8,2,94.4,0.0,1.245,0.0,9.984,primary,14.7
19,6,1,8,2,94.4,0.0,1.245,0.0,9.984,primary,17.6
19,6,1,8,2,94.4,0.0,1.245,0.0,9.984,primary,20.0
19,6,1,8,2,94.4,0.0,1.245,0.0,9.984,primary,36.7
19,6,1,8,2,94.4,0.0,1.245,0.0,9.984,primary,0.0
19,6,1,8,2,94.4,0.0,1.245,0.0,9.984,primary,9.1
19,6,1,8,2,94.4,0.0,1.245,0.0,9.984,primary,0.0
19,6,1,8,2,94.4,0.0,1.245,0.0,9.984,primary,31.0
20,6,1,8,1,92.6,0.0,1.157,0.0,9.02,primary,9.4
20,6,1,8,1,92.6,0.0,1.245,0.0,8.986,primary,20.6
20,6,1,8,1,92.6,0.0,1.245,0.0,8.986,primary,11.8
20,6,1,8,1,92.6,0.0,1.245,0.0,8.986,primary,20.6
20,6,1,8,1,92.6,0.0,1.245,0.0,8.986,primary,14.7
20,6,1,8,1,92.6,0.0,1.245,0.0,8.986,primary,0.0
20,6,1,8,1,92.6,0.0,1.245,0.0,8.986,primary,50.0
20,6,1,8,1,92.6,0.0,1.245,0.0,8.986,primary,12.1
20,6,1,8,1,92.6,0.0,1.245,0.0,8.986,primary,3.0
20,6,1,8,1,92.6,0.0,1.245,0.0,8.986,primary,6.9
20,6,1,8,1,92.6,0.0,1.245,0.0,8.986,primary,41.4
20,6,1,8,1,92.6,0.0,1.157,0.0,8.369,primary,6.2
20,6,1,8,1,92.6,0.0,1.245,0.0,8.337,primary,17.6
20,6,1,8,1,92.6,0.0,1.245,0.0,8.337,primary,2.9
20,6,1,8,1,92.6,0.0,1.245,0.0,8.337,primary,23.3
20,6,1,8,1,92.6,0.0,1.245,0.0,8.337,primary,8.8
20,6,1,8,1,92.6,0.0,1.245,0.0,8.337,primary,5.9
20,6,1,8,1,92.6,0.0,1.245,0.0,8.337,primary,6.7
20,6,1,8,1,92.6,0.0,1.245,0.0,8.337,primary,0.0
20,6,1,8,1,92.6,0.0,1.245,0.0,8.337,primary,43.3
20,6,1,8,1,92.6,0.0,1.245,0.0,8.337,primary,0.0
20,6,1,8,1,92.6,0.0,1.245,0.0,8.337,primary,15.2
20,6,1,8,1,92.6,0.0,1.245,0.0,8.337,primary,0.0
20,6,1,8,1,92.6,0.0,1.245,0.0,8.337,primary,24.1
20,6,1,8,1,92.6,0.0,1.157,0.0,7.717,primary,0.0
20,6,1,8,1,92.6,0.0,1.245,0.0,7.688,primary,23.5
20,6,1,8,1,92.6,0.0,1.245,0.0,7.688,primary,0.0
20,6,1,8,1,92.6,0.0,1.245,0.0,7.688,primary,30.0
20,6,1,8,1,92.6,0.0,1.245,0.0,7.688,primary,20.6
20,6,1,8,1,92.6,0.0,1.245,0.0,7.688,primary,5.9
20,6,1,8,1,92.6,0.0,1.245,0.0,7.688,primary,3.3
20,6,1,8,1,92.6,0.0,1.245,0.0,7.688,primary,0.0
20,6,1,8,1,92.6,0.0,1.245,0.0,7.688,primary,20.0
20,6,1,8,1,92.6,0.0,1.245,0.0,7.688,primary,0.0
20,6,1,8,1,92.6,0.0,1.245,0.0,7.688,primary,9.1
20,6,1,8,1,92.6,0.0,1.245,0.0,7.688,primary,13.8
20,6,1,8,1,92.6,0.0,1.245,0.0,7.688,primary,31.0
20,6,1,8,1,92.6,0.0,1.157,0.0,7.066,primary,0.0
20,6,1,8,1,92.6,0.0,1.245,0.0,7.039,primary,0.0
20,6,1,8,1,92.6,0.0,1.245,0.0,7.039,primary,8.8
20,6,1,8,1,92.6,0.0,1.245,0.0,7.039,primary,6.7
20,6,1,8,1,92.6,0.0,1.245,0.0,7.039,primary,14.7
20,6,1,8,1,92.6,0.0,1.245,0.0,7.039,primary,5.9
20,6,1,8,1,92.6,0.0,1.245,0.0,7.039,primary,20.0
20,6,1,8,1,92.6,0.0,1.245,0.0,7.039,primary,33.3
20,6,1,8,1,92.6,0.0,1.245,0.0,7.039,primary,3.0
20,6,1,8,1,92.6,0.0,1.245,0.0,7.039,primary,6.1
20,6,1,8,1,92.6,0.0,1.245,0.0,7.039,primary,10.3
20,6,1,8,1,92.6,0.0,1.245,0.0,7.039,primary,27.6
21,6,1,8,0,90.2,0.0,1.245,0.0,6.39,primary,17.6
21,6,1,8,0,90.2,0.0,1.245,0.0,6.39,primary,17.6
21,6,1,8,0,90.2,0.0,1.245,0.0,6.39,primary,23.3
21,6,1,8,0,90.2,0.0,1.245,0.0,6.39,primary,20.6
21,6,1,8,0,90.2,0.0,1.245,0.0,6.39,primary,0.0
21,6,1,8,0,90.2,0.0,1.245,0.0,6.39,primary,33.3
21,6,1,8,0,90.2,0.0,1.245,0.0,6.39,primary,0.0
21,6,1,8,0,90.2,0.0,1.245,0.0,6.39,primary,13.3
21,6,1,8,0,90.2,0.0,1.245,0.0,6.39,primary,0.0
21,6,1,8,0,90.2,0.0,1.245,0.0,6.39,primary,0.0
21,6,1,8,0,90.2,0.0,1.245,0.0,6.39,primary,20.7
21,6,1,8,0,90.2,0.0,1.245,0.0,6.39,primary,37.9
21,6,1,8,0,90.2,0.0,1.157,0.0,5.913,primary,0.0
21,6,1,8,0,90.2,0.0,1.245,0.0,5.891,primary,5.9
21,6,1,8,0,90.2,0.0,1.245,0.0,5.891,primary,0.0
21,6,1,8,0,90.2,0.0,1.245,0.0,5.891,primary,20.6
21,6,1,8,0,90.2,0.0,1.245,0.0,5.891,primary,0.0
21,6,1,8,0,90.2,0.0,1.245,0.0,5.891,primary,0.0
21,6,1,8,0,90.2,0.0,1.245,0.0,5.891,primary,3.3
21,6,1,8,0,90.2,0.0,1.245,0.0,5.891,primary,30.0
21,6,1,8,0,90.2,0.0,1.245,0.0,5.891,primary,9.1
21,6,1,8,0,90.2,0.0,1.245,0.0,5.891,primary,12.1
21,6,1,8,0,90.2,0.0,1.245,0.0,5.891,primary,10.3
21,6,1,8,0,90.2,0.0,1.245,0.0,5.891,primary,31.0
21,6,1,8,0,90.2,0.0,1.157,0.0,5.412,primary,0.0
21,6,1,8,0,90.2,0.0,1.245,0.0,5.391,primary,20.6
21,6,1,8,0,90.2,0.0,1.245,0.0,5.391,primary,2.9
21,6,1,8,0,90.2,0.0,1.245,0.0,5.391,primary,13.3
21,6,1,8,0,90.2,0.0,1.245,0.0,5.391,primary,36.7
21,6,1,8,0,90.2,0.0,1.245,0.0,5.391,primary,20.6
21,6,1,8,0,90.2,0.0,1.245,0.0,5.391,primary,0.0
21,6,1,8,0,90.2,0.0,1.245,0.0,5.391,primary,56.7
21,6,1,8,0,90.2,0.0,1.245,0.0,5.391,primary,0.0
21,6,1,8,0,90.2,0.0,1.245,0.0,5.391,primary,20.0
21,6,1,8,0,90.2,0.0,1.245,0.0,5.391,primary,0.0
21,6,1,8,0,90.2,0.0,1.245,0.0,5.391,primary,9.1
21,6,1,8,0,90.2,0.0,1.245,0.0,5.391,primary,3.4
21,6,1,8,0,90.2,0.0,1.245,0.0,5.391,primary,37.9
21,6,1,8,0,90.2,0.0,1.157,0.0,4.911,primary,0.0
21,6,1,8,0,90.2,0.0,1.245,0.0,4.892,primary,14.7
21,6,1,8,0,90.2,0.0,1.245,0.0,4.892,primary,11.8
21,6,1,8,0,90.2,0.0,1.245,0.0,4.892,primary,6.7
21,6,1,8,0,90.2,0.0,1.245,0.0,4.892,primary,8.8
21,6,1,8,0,90.2,0.0,1.245,0.0,4.892,primary,0.0
21,6,1,8,0,90.2,0.0,1.245,0.0,4.892,primary,0.0
21,6,1,8,0,90.2,0.0,1.245,0.0,4.892,primary,27.6
21,6,1,8,0,90.2,0.0,1.245,0.0,4.892,primary,37.9
22,6,1,8,0,87.5,0.0,1.157,0.0,4.41,primary,21.9
22,6,1,8,0,87.5,0.0,1.245,0.0,4.393,primary,29.4
22,6,1,8,0,87.5,0.0,1.245,0.0,4.393,primary,2.9
22,6,1,8,0,87.5,0.0,1.245,0.0,4.393,primary,26.7
22,6,1,8,0,87.5,0.0,1.245,0.0,4.393,primary,23.3
22,6,1,8,0,87.5,0.0,1.245,0.0,4.393,primary,20.6
22,6,1,8,0,87.5,0.0,1.245,0.0,4.393,primary,5.9
22,6,1,8,0,87.5,0.0,1.245,0.0,4.393,primary,10.0
22,6,1,8,0,87.5,0.0,1.245,0.0,4.393,primary,30.0
22,6,1,8,0,87.5,0.0,1.245,0.0,4.393,primary,15.2
22,6,1,8,0,87.5,0.0,1.245,0.0,4.393,primary,3.0
22,6,1,8,0,87.5,0.0,1.245,0.0,4.393,primary,20.7
22,6,1,8,0,87.5,0.0,1.245,0.0,4.393,primary,51.7
22,6,1,8,0,87.5,0.0,1.157,0.0,4.059,primary,21.9
22,6,1,8,0,87.5,0.0,1.245,0.0,4.043,primary,8.8
22,6,1,8,0,87.5,0.0,1.245,0.0,4.043,primary,2.9
22,6,1,8,0,87.5,0.0,1.245,0.0,4.043,primary,40.0
22,6,1,8,0,87.5,0.0,1.245,0.0,4.043,primary,17.6
22,6,1,8,0,87.5,0.0,1.245,0.0,4.043,primary,0.0
22,6,1,8,0,87.5,0.0,1.245,0.0,4.043,primary,6.7
22,6,1,8,0,87.5,0.0,1.245,0.0,4.043,primary,26.7
22,6,1,8,0,87.5,0.0,1.245,0.0,4.043,primary,24.2
22,6,1,8,0,87.5,0.0,1.245,0.0,4.043,primary,27.6
22,6,1,8,0,87.5,0.0,1.245,0.0,4.043,primary,44.8
22,6,1,8,0,87.5,0.0,1.157,0.0,3.708,primary,9.4
22,6,1,8,0,87.5,0.0,1.245,0.0,3.694,primary,14.7
22,6,1,8,0,87.5,0.0,1.245,0.0,3.694,primary,11.8
22,6,1,8,0,87.5,0.0,1.245,0.0,3.694,primary,26.7
22,6,1,8,0,87.5,0.0,1.245,0.0,3.694,primary,20.6
22,6,1,8,0,87.5,0.0,1.245,0.0,3.694,primary,0.0
22,6,1,8,0,87.5,0.0,1.245,0.0,3.694,primary,0.0
22,6,1,8,0,87.5,0.0,1.245,0.0,3.694,primary,30.0
22,6,1,8,0,87.5,0.0,1.245,0.0,3.694,primary,6.1
22,6,1,8,0,87.5,0.0,1.245,0.0,3.694,primary,6.1
